ID,Rainfall,
Ariyalur,5135.57,
Cuddalore,5088.37,
Nagapattinam,5333.23,
Thiruvarur,5781.52,
Thanjavur,4999.54,
Pudukkottai,4735.25,
Sivaganga,5010.68,
Madurai,7652.15,
Theni,10767.25,
Virudhunagar,7508.51,
Ramanathapuram,6176.09,
Thoothukudi,5656.24,
Tirunelveli Kattabo,7144.37,
Kanniyakumari,491.31,
Yanam,5943,
Puducherry,4916.99,
Mahe,0,
Karaikal,5399.37,
Andaman Islands,1068.07,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7465.49,
Baramula (Kashmir North),8957.22,
Srinagar,7399.06,
Bagdam,8223.63,
Pulwama,7272.8,
Anantnag (Kashmir South),6690.07,
Ladakh (Leh),4739.62,
Kargil,5018.95,
Doda,5239.97,
Udhampur,5673.37,
Punch,9439.16,
Rajauri,7943.06,
Jammu,5651.14,
Kathua,3953.75,
Chamba,4605.38,
Kangra,3892.49,
Lahul and Spiti,5939.11,
Kullu,5889.13,
Mandi,4385.75,
Hamirpur,3568.8,
Una,2796.07,
Solan,2997.14,
Sirmaur,3012.94,
Shimla,4834.35,
Kinnaur,6301.91,
Gurdaspur,3478.12,
Amritsar,3156.51,
Kapurthala,2364.15,
Jalandhar,2261.01,
Hoshiarpur,2669.77,
Nawan Shehar,2471.42,
Rupnagar,2548.11,
Fatehgarh Sahib,2146.11,
Ludhiana,2023.46,
Moga,1851.25,
Firozpur,2061.88,
Muktsar,1877.75,
Faridkot,1936.15,
Bathinda,1827.77,
Mansa,1833.36,
Sangrur,1891.94,
Patiala,2153.05,
Chandigarh,2481,
Uttarkashi,5914.76,
Chamoli,6102.4,
Rudra Prayag,5869.41,
Tehri Garhwal,4511.74,
Dehra Dun,3175.33,
Pauri Garhwal,3594.6,
Pithoragarh,7117.15,
Bageshwar,5665.97,
Almora,4153.72,
Champawat,3895.27,
Naini Tal,3421.34,
Udham Singh Nagar,3278.65,
Haridwar,2727.93,
Panchkula,2636.17,
Ambala,2279.06,
Yamuna Nagar,2276.75,
Kurukshetra,2162.58,
Kaithal,2004.15,
Karnal,2117.34,
Panipat,2068.4,
Sonepat,2099.35,
Jind,1961.34,
Fatehabad,1894.3,
Sirsa,1868.27,
Hisar,1998.83,
Bhiwani,2178.67,
Rohtak,2103.27,
Jhajjar,2168.98,
Mahendragarh,2415.29,
Rewari,2423.44,
Gurgaon,2675.16,
Faridabad,2713.77,
Delhi,2330.01,
Ganganagar,1834.58,
Hanumangarh,1945.9,
Bikaner,1752.37,
Churu,2112.15,
Jhunjhunun,2304.78,
Alwar,2835.8,
Bharatpur,3192.49,
Dhaulpur,3421.55,
Karauli,3321,
Sawai Madhopur,3107.55,
Dausa,2895.59,
Jaipur,2832.28,
Sikar,2473.48,
Nagaur,2411.37,
Jodhpur,1922.77,
Jaisalmer,1390.47,
Barmer,1566.88,
Jalor,1921.92,
Sirohi,2562.88,
Pali,2664.7,
Ajmer,3083.46,
Tonk,3097.78,
Bundi,3374.2,
Bhilwara,3391.21,
Rajsamand,3422.25,
Udaipur,3387.28,
Dungarpur,3510.42,
Banswara,3822.46,
Chittaurgarh,3637.99,
Kota,3561.03,
Baran,3768.46,
Jhalawar,4000.72,
Saharanpur,2392.25,
Muzaffarnagar,2511.49,
Bijnor,2964.98,
Moradabad,2977.82,
Rampur,3058.85,
Jyotiba Phule Nagar,2920.92,
Meerut,2704.1,
Baghpat,2293.11,
Ghaziabad,2623.86,
Gautam Buddha Nagar,2693.25,
Bulandshahr,2764.64,
Aligarh,2874.4,
Hathras,3000.71,
Mathura,3004.01,
Agra,3279.23,
Firozabad,3172.31,
Etah,3108.25,
Mainpuri,3065.23,
Badaun,3089.7,
Bareilly,3220.11,
Pilibhit,3501.96,
Shahjahanpur,3303.83,
Lakhimpur Kheri,3596.08,
Sitapur,3579.77,
Hardoi,3307.74,
Unnao,3465.11,
Lucknow,3657.33,
Rae Bareli,3979.38,
Farrukhabad,3118.56,
Kannauj,3152.21,
Etawah,3209.57,
Auraiya,3251.94,
Kanpur Dehat,3456.35,
Kanpur,3538.91,
Jalaun,3688.44,
Jhansi,3998.65,
Lalitpur,4043.33,
Hamirpur,4143.87,
Mahoba,4399.16,
Banda,4736.95,
Chitrakoot,5023.25,
Fatehpur,4226.7,
Pratapgarh,4172.42,
Kaushambi,4659.9,
Allahabad,4605.34,
Bara Banki,3808.98,
Faizabad,3729.79,
Ambedkar Nagar,3830.25,
Sultanpur,3910.64,
Bahraich,3873.41,
Shravasti,3965.59,
Balrampur,4035.89,
Gonda,3855.75,
Siddharth Nagar,4041.25,
Basti,3644.45,
Sant Kabir Nagar,3767.47,
Maharajganj,4083.88,
Gorakhpur,3812.74,
Kushinagar,3770.09,
Deoria,3692.56,
Azamgarh,4007.19,
Mau,3903.73,
Ballia,3798.75,
Jaunpur,4138.04,
Ghazipur,4051.27,
Chandauli,4526.36,
Varanasi,4496.88,
Sant Ravi Das Nagar,4646.4,
Mirzapur,4784.7,
Sonbhadra,5148.48,
Pashchim Champaran,3971.77,
Purba Champaran,3943.24,
Sheohar,4162.59,
Sitamarhi,4276.51,
Madhubani,4524.6,
Supaul,4554.93,
Araria,5083.55,
Kishanganj,6018.92,
Purnia,5227.83,
Katihar,5524.33,
Madhepura,4551.41,
Saharsa,4454.55,
Darbhanga,4476.7,
Muzaffarpur,4247.22,
Gopalganj,3675.87,
Siwan,3657.7,
Saran,4067.51,
Vaishali,4362.96,
Samastipur,4420.57,
Begusarai,4512.67,
Khagaria,4559.38,
Bhagalpur,5020.34,
Banka,5295.46,
Munger,4707.49,
Lakhisarai,4581.83,
Sheikhpura,4572.84,
Nalanda,4538.27,
Patna,4419.46,
Bhojpur,4183.82,
Buxar,4071.32,
Bhabua,4477,
Rohtas,4410.99,
Jehanabad,4441.03,
Aurangabad,4514.55,
Gaya,4775.54,
Nawada,4803.46,
Jamui,5025.64,
North Sikkim,9791.67,
West Sikkim,7830.41,
South Sikkim,7643.07,
East,8219.9,
Tawang,8616.05,
West Kameng,7994.71,
East Kameng,8087.88,
Lower Subansiri,8842.65,
Upper Subansiri,9514.4,
West Siang,10534.37,
East Siang,11528.53,
Upper Dibang Valley,11502.17,
Lohit,11191.57,
Changlang,11325.39,
Tirap,10355.75,
Mon,9173.74,
Tuensang,9367.64,
Mokokchung,8464.13,
Zunheboto,8948.5,
Wokha,8229.52,
Kohima,10052.69,
Phek,9487.94,
Senapati,10214.47,
Tamenglong,11297.96,
Churachandpur,10168.11,
Bishnupur,10391.16,
Thoubal,10263.32,
West Imphal,11541,
East Imphal,10324.8,
Ukhrul,9819.59,
Chandel,10472.92,
Mamit,10004.88,
Kolasib,10590.34,
Aizawl,10179.71,
Champhai,10125.33,
Lunglei,10430.6,
Lawngtlai,11247.38,
Saiha,11445.23,
West Tripura,9042.5,
South Tripura,9305.89,
Dhalai,9396.49,
North Tripura,9947.34,
West Garo Hills,7893.71,
East Garo Hills,8591.66,
West Khasi Hills,9502.88,
East Khasi Hills,10645.35,
Jaintia Hills,11308.18,
Kokrajhar,8933.47,
Dhuburi,8230.82,
Goalpara,8740.05,
Barpeta,8998.71,
Kamrup,9916.81,
Nalbari,9092.2,
Darrang,9010.99,
Nagaon,9894.59,
Sonitpur,7365.87,
Lakhimpur,8728.59,
Dhemaji,10417.69,
Tinsukia,10750.75,
Dibrugarh,9965.88,
Sibsagar,9091.74,
Jorhat,8025.15,
Golaghat,7833.93,
Karbi Anglong,9480.53,
North Cachar Hills,11966.96,
Cachar,11419.53,
Karimganj,10549.95,
Hailakandi,10946.75,
Darjiling,7427.76,
Jalpaiguri,8327.7,
Kochbihar,7898.67,
Uttar Dinajpur,6203.73,
Dakshin Dinajpur,6202.92,
Maldah,6030.36,
Murshidabad,6189.82,
Birbhum,6219.58,
Barddhaman,6333.03,
Nadia,6417.13,
North 24 Parganas,6387.15,
Hugli,6462.06,
Bankura,6544.52,
Puruliya,6142.31,
East Midnapore,6732.63,
Haora,6302.88,
Kolkata,6248.24,
South 24 Parganas,5047.62,
Garhwa,5112.81,
Palamu,5563.11,
Chatra,5406.83,
Hazaribag,5842.04,
Koderma,5214.79,
Giridih,5396.85,
Deoghar,5782.58,
Godda,5508.63,
Sahibganj,5875.5,
Pakur,6013.8,
Dumka,5954.05,
Dhanbad,6018.47,
Bokaro,5985.07,
Ranchi,6146.71,
Lohardaga,6085.06,
Gumla,6108.66,
Pashchim Singhbhum,6246.55,
Purba Singhbhum,6510.34,
Baragarh,6262.22,
Jharsuguda,6114.64,
Sambalpur,6086.77,
Deogarh,6048.77,
Sundargarh,6160.54,
Keonjhar,6168.67,
Mayurbhanj,6632.5,
Baleshwar,6636.49,
Bhadrak,6482.69,
Kendrapara,6320.32,
Jagatsinghpur,5791.18,
Cuttack,5881.2,
Jajpur,6384.09,
Dhenkanal,6013.76,
Angul,6197.49,
Nayagarh,5962.97,
Khordha,5657.73,
Puri,5090.2,
Ganjam,5934.44,
Gajapati,5639.68,
Kandhamal,6244.92,
Boudh,6197.47,
Sonepur,6082.9,
Bolangir,6431.41,
Nuapada,7005.93,
Kalahandi,6976.16,
Rayagada,6802.25,
Nabarangpur,7752.02,
Koraput,7472.14,
Malkangiri,7339.23,
Koriya,6130.81,
Surguja,5734.64,
Jashpur,5962.3,
Raigarh,5997.24,
Korba,6155.16,
Janjgir-Champa,6129.76,
Bilaspur,3146.28,
Kawardha,6441.42,
Raj Nandgaon,6719.07,
Durg,6511.85,
Raipur,6474.41,
Mahasamund,6281.03,
Dhamtari,7141.63,
Kanker,7227.21,
Bastar,7645.11,
Dantewada,7075.13,
Sheopur,3549.19,
Morena,3612.24,
Bhind,3511.82,
Gwalior,3813.42,
Datia,3833.43,
Shivpuri,4084.89,
Guna,4157.52,
Tikamgarh,4142.44,
Chhatarpur,4600.51,
Panna,4898.33,
Sagar,4516.03,
Damoh,4973.66,
Satna,5102.04,
Rewa,4994.04,
Umaria,5781.57,
Shahdol,6170.64,
Sidhi,5486.71,
Neemuch,3657.32,
Mandsaur,3972.81,
Ratlam,4164.61,
Ujjain,4430.33,
Shajapur,4381.81,
Dewas,4319.84,
Jhabua,4416.81,
Dhar,4411.72,
Indore,4208.69,
West Nimar,4192.53,
Barwani,4075.33,
East Nimar,4432.55,
Rajgarh,4171.25,
Vidisha,4477.72,
Bhopal,4367.94,
Sehore,4443.73,
Raisen,5130.87,
Betul,5259.48,
Harda,4721.06,
Hoshangabad,5422.79,
Katni,5455.77,
Jabalpur,5658.26,
Narsinghpur,5670.96,
Dindori,6374.5,
Mandla,6257.63,
Chhindwara,5851.1,
Seoni,5943.33,
Balaghat,6438.14,
Kachchh,1804.49,
Banas Kantha,1869.87,
Patan,1952.46,
Mahesana,2518.26,
Sabar Kantha,3121.59,
Gandhinagar,2934,
Ahmadabad,2582.38,
Surendranagar,2578.22,
Rajkot,3368.09,
Jamnagar,2433.99,
Porbandar,270.94,
Junagadh,2187.34,
Amreli,3355.98,
Bhavnagar,3679.59,
Anand,3433.76,
Kheda,3295.86,
Panch Mahals,3924.26,
Dahod,4029.78,
Vadodara,4399.99,
Narmada,5055.87,
Bharuch,4783.75,
Surat,4692.32,
The Dangs,6391.23,
Navsari,4405.07,
Valsad,5099.88,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6512.7,
Nandurbar,4761.07,
Dhule,4380.83,
Jalgaon,4037.1,
Buldana,4724.09,
Akola,4877.32,
Washim,5203.4,
Amravati,4822.3,
Wardha,5116.11,
Nagpur,5586.59,
Bhandara,6258.05,
Gondiya,6627.89,
Garhchiroli,6593.93,
Chandrapur,5811.86,
Yavatmal,5424.71,
Nanded,5690.07,
Hingoli,5281.13,
Parbhani,5053.86,
Jalna,4425.21,
Aurangabad,4426,
Nashik,6579.6,
Thane,5789.58,
Greater Bombay,0,
Mumbai,0,
Raigarh,4197.36,
Pune,8527.97,
Ahmednagar,6080.5,
Bid,4465.87,
Latur,5305.84,
Osmanabad,4839.78,
Solapur,5108.53,
Satara,8507.48,
Ratnagiri,3503.1,
Sindhudurg,1312.42,
Kolhapur,8027.5,
Sangli,7299.73,
Adilabad,6089.85,
Nizamabad,5963.87,
Karimnagar,6170.42,
Medak,6017.07,
Hyderabad,6123.08,
Rangareddi,5910.18,
Mahbubnagar,5364.33,
Nalgonda,5363.44,
Warangal,5424.37,
Khammam,5888.33,
Srikakulam,5182.35,
Vizianagaram,6458.83,
Vishakhapatnam,6831.98,
East Godavari,6762.27,
West Godavari,6176.28,
Krishna,5425.48,
Guntur,5437.96,
Prakasam,5407.41,
Nellore,5959.56,
Cuddapah,5502.13,
Kurnool,4665.13,
Anantapur,5331.57,
Chittoor,6019.97,
Belgaum,8588.49,
Bagalkot,6876.77,
Bijapur,5535.59,
Gulbarga,5100.28,
Bidar,5582.13,
Raichur,4881.38,
Koppal,6304.57,
Gadag,8489.34,
Dharwad,10370.55,
Uttar Kannand,4601.19,
Haveri,10899.31,
Bellary,6230.44,
Chitradurga,7286.91,
Davanagere,9811.94,
Shimoga,10038.75,
Udupi,1835.56,
Chikmagalur,11036.99,
Tumkur,6844.35,
Kolar,5917.24,
Bangalore Urban,5769.94,
Bangalore Rural,5829.13,
Mandya,8745.08,
Hassan,11459.29,
Dakshin Kannad,3056.84,
Kodagu,8500.17,
Mysore,10767.48,
Chamrajnagar,8133.79,
North Goa,1991.38,
South Goa,0,
Kavaratti,2.29,
Kasaragod,0,
Kannur,1341.09,
Wayanad,8926.83,
Kozhikode,1027.1,
Malappuram,4707.59,
Palakkad,8364.11,
Thrissur,1213.32,
Ernakulam,3719.48,
Idukki,10907.92,
Kottayam,6115.62,
Alappuzha,1.6,
Pattanamtitta,5000.27,
Kollam,3081.52,
Thiruvananthapuram,3647.34,
Thiruvallur,6012.7,
Chennai,5904.4,
Kancheepuram,5588.97,
Vellore,5727.09,
Dharmapuri,5421.12,
Tiruvannamalai,5718.84,
Villupuram,5342.89,
Salem,5203.16,
Namakkal,5419.43,
Erode,7335.23,
Nilgiris,11004.61,
Coimbatore,10494.92,
Dindigul,8466.79,
Karur,6503.02,
Tiruchchirappalli,5390.99,
Perambalur,5127.46,
Ariyalur,5141.08,
Cuddalore,5125.01,
Nagapattinam,5257.34,
Thiruvarur,5793.02,
Thanjavur,4923.83,
Pudukkottai,4656.33,
Sivaganga,4821.63,
Madurai,7867.06,
Theni,11782.66,
Virudhunagar,7960.14,
Ramanathapuram,5852.87,
Thoothukudi,5683.94,
Tirunelveli Kattabo,7468.55,
Kanniyakumari,483.15,
Yanam,6899,
Puducherry,4967.68,
Mahe,0,
Karaikal,5295.64,
Andaman Islands,1017.66,
Nicobar Islands,0,
Kupwara (Muzaffarabad),8181.44,
Baramula (Kashmir North),8730.83,
Srinagar,7979.64,
Bagdam,8382.17,
Pulwama,8013.45,
Anantnag (Kashmir South),7669.72,
Ladakh (Leh),6514.57,
Kargil,6841.29,
Doda,6686.88,
Udhampur,6228.67,
Punch,8872.6,
Rajauri,7694.26,
Jammu,6078.01,
Kathua,4674.01,
Chamba,5619.57,
Kangra,4356.79,
Lahul and Spiti,7518.42,
Kullu,7007.65,
Mandi,4918.2,
Hamirpur,3851.9,
Una,3017.84,
Solan,3462.85,
Sirmaur,3827.52,
Shimla,5796.74,
Kinnaur,7783.31,
Gurdaspur,3800.85,
Amritsar,3342.9,
Kapurthala,2487.11,
Jalandhar,2406.96,
Hoshiarpur,2865.07,
Nawan Shehar,2681.42,
Rupnagar,2924.13,
Fatehgarh Sahib,2488.69,
Ludhiana,2219.83,
Moga,2024.83,
Firozpur,2249.97,
Muktsar,2028.21,
Faridkot,2066.32,
Bathinda,2000.81,
Mansa,2123.55,
Sangrur,2207.64,
Patiala,2651.82,
Chandigarh,2978,
Uttarkashi,7473.42,
Chamoli,7445.98,
Rudra Prayag,7309.92,
Tehri Garhwal,5845.14,
Dehra Dun,4135.16,
Pauri Garhwal,4553.57,
Pithoragarh,8434.36,
Bageshwar,6858.39,
Almora,5092.26,
Champawat,4720.75,
Naini Tal,4235.64,
Udham Singh Nagar,4127.23,
Haridwar,3528.91,
Panchkula,3219.06,
Ambala,2910.79,
Yamuna Nagar,2936.08,
Kurukshetra,2756.35,
Kaithal,2545.32,
Karnal,2705.68,
Panipat,2726.02,
Sonepat,2803.94,
Jind,2584.86,
Fatehabad,2242.99,
Sirsa,2071.57,
Hisar,2464.14,
Bhiwani,2611.99,
Rohtak,2699.38,
Jhajjar,2806.41,
Mahendragarh,2963.29,
Rewari,3111.1,
Gurgaon,3512.75,
Faridabad,3617.26,
Delhi,3161.69,
Ganganagar,2077.52,
Hanumangarh,2106.12,
Bikaner,1837.45,
Churu,2103.2,
Jhunjhunun,2531.79,
Alwar,3473.21,
Bharatpur,3930.38,
Dhaulpur,4177.63,
Karauli,3805.8,
Sawai Madhopur,3445.96,
Dausa,3268.84,
Jaipur,2980.45,
Sikar,2540.44,
Nagaur,2122.11,
Jodhpur,1669.82,
Jaisalmer,1259.74,
Barmer,1240.55,
Jalor,1296.87,
Sirohi,1759.53,
Pali,2034.5,
Ajmer,2743.86,
Tonk,3130.56,
Bundi,3411.72,
Bhilwara,2915.92,
Rajsamand,2543.39,
Udaipur,2438.17,
Dungarpur,2564.98,
Banswara,2832.63,
Chittaurgarh,2999.3,
Kota,3674.69,
Baran,3954.67,
Jhalawar,3881.45,
Saharanpur,3113.12,
Muzaffarnagar,3286.99,
Bijnor,3789.47,
Moradabad,3851.51,
Rampur,3908.87,
Jyotiba Phule Nagar,3777.08,
Meerut,3566.72,
Baghpat,3099.76,
Ghaziabad,3529.85,
Gautam Buddha Nagar,3531.96,
Bulandshahr,3639.16,
Aligarh,3683.25,
Hathras,3768,
Mathura,3812.38,
Agra,4126.31,
Firozabad,4037.89,
Etah,4002.22,
Mainpuri,3923.3,
Badaun,4022.48,
Bareilly,4108.87,
Pilibhit,4401.59,
Shahjahanpur,4221.97,
Lakhimpur Kheri,4594.72,
Sitapur,4589.58,
Hardoi,4189.44,
Unnao,4195.59,
Lucknow,4429.68,
Rae Bareli,4636.15,
Farrukhabad,3978.74,
Kannauj,3951.24,
Etawah,4091.88,
Auraiya,4085.58,
Kanpur Dehat,4308.17,
Kanpur,4331.12,
Jalaun,4599.67,
Jhansi,4750.78,
Lalitpur,4417.92,
Hamirpur,4929.33,
Mahoba,5014.18,
Banda,5374.26,
Chitrakoot,5668.8,
Fatehpur,4889.41,
Pratapgarh,4778.28,
Kaushambi,5295.79,
Allahabad,5288.91,
Bara Banki,4671.6,
Faizabad,4434.24,
Ambedkar Nagar,4503.8,
Sultanpur,4579.57,
Bahraich,4918,
Shravasti,4946.76,
Balrampur,4880.2,
Gonda,4705.65,
Siddharth Nagar,4804.68,
Basti,4326.64,
Sant Kabir Nagar,4448.01,
Maharajganj,4748.81,
Gorakhpur,4505.11,
Kushinagar,4463.68,
Deoria,4413.64,
Azamgarh,4758.86,
Mau,4697.01,
Ballia,4651.39,
Jaunpur,4845.28,
Ghazipur,4983.44,
Chandauli,5533.49,
Varanasi,5421.56,
Sant Ravi Das Nagar,5459.79,
Mirzapur,5607.12,
Sonbhadra,6085.3,
Pashchim Champaran,4625.36,
Purba Champaran,4581.12,
Sheohar,4766.23,
Sitamarhi,4819.83,
Madhubani,4924.4,
Supaul,4909.07,
Araria,5436.06,
Kishanganj,6406.08,
Purnia,5645.47,
Katihar,6023.52,
Madhepura,4934.12,
Saharsa,4832.28,
Darbhanga,4877.35,
Muzaffarpur,4819.26,
Gopalganj,4373.54,
Siwan,4369.74,
Saran,4888.28,
Vaishali,5043.38,
Samastipur,4925.29,
Begusarai,5112.38,
Khagaria,4991.39,
Bhagalpur,5571.55,
Banka,6095.15,
Munger,5297.53,
Lakhisarai,5333.05,
Sheikhpura,5403.23,
Nalanda,5436.83,
Patna,5321.37,
Bhojpur,5231.62,
Buxar,5137.5,
Bhabua,5649.64,
Rohtas,5650.1,
Jehanabad,5497.67,
Aurangabad,5848.83,
Gaya,6171.72,
Nawada,5998.13,
Jamui,6035.58,
North Sikkim,10199.75,
West Sikkim,8205.21,
South Sikkim,8007.57,
East,8563.99,
Tawang,8775.25,
West Kameng,8097.81,
East Kameng,8111.64,
Lower Subansiri,8596.26,
Upper Subansiri,9033.64,
West Siang,9964.43,
East Siang,11050.44,
Upper Dibang Valley,11079.88,
Lohit,10793.72,
Changlang,10813.39,
Tirap,9852.07,
Mon,8748.76,
Tuensang,8899.37,
Mokokchung,8086.53,
Zunheboto,8543.84,
Wokha,7936.25,
Kohima,9876.58,
Phek,9105.35,
Senapati,10060.54,
Tamenglong,11139.7,
Churachandpur,9904.28,
Bishnupur,10179.71,
Thoubal,10055.16,
West Imphal,11299,
East Imphal,10176.63,
Ukhrul,9637.13,
Chandel,10222.28,
Mamit,9874.11,
Kolasib,10411.41,
Aizawl,9992.26,
Champhai,9905.4,
Lunglei,10015.25,
Lawngtlai,10705.07,
Saiha,10880.2,
West Tripura,9122.64,
South Tripura,9282.09,
Dhalai,9339.89,
North Tripura,9842.42,
West Garo Hills,8115.24,
East Garo Hills,8782.57,
West Khasi Hills,9544.35,
East Khasi Hills,10493.95,
Jaintia Hills,11028.32,
Kokrajhar,9230.26,
Dhuburi,8455.65,
Goalpara,8967.61,
Barpeta,9270.14,
Kamrup,10102.33,
Nalbari,9373.53,
Darrang,9215.16,
Nagaon,9829.45,
Sonitpur,7429.39,
Lakhimpur,8468.41,
Dhemaji,9945.49,
Tinsukia,10254.79,
Dibrugarh,9503.82,
Sibsagar,8668.92,
Jorhat,7764.11,
Golaghat,7719.72,
Karbi Anglong,9350.82,
North Cachar Hills,11772.56,
Cachar,11203.7,
Karimganj,10387.29,
Hailakandi,10760.01,
Darjiling,7747.78,
Jalpaiguri,8579.53,
Kochbihar,8102,
Uttar Dinajpur,6643.12,
Dakshin Dinajpur,6554.19,
Maldah,6587.46,
Murshidabad,6735.78,
Birbhum,6865.64,
Barddhaman,6939.01,
Nadia,6870.46,
North 24 Parganas,6787.11,
Hugli,6962.97,
Bankura,7294.17,
Puruliya,7272.59,
East Midnapore,7274.21,
Haora,6779.83,
Kolkata,6744.17,
South 24 Parganas,5374.88,
Garhwa,6373.07,
Palamu,7097.95,
Chatra,7071.78,
Hazaribag,7525.12,
Koderma,6660.63,
Giridih,6675.29,
Deoghar,6812.22,
Godda,6178.15,
Sahibganj,6554.97,
Pakur,6694.63,
Dumka,6771.27,
Dhanbad,7150.32,
Bokaro,7454.33,
Ranchi,7755.59,
Lohardaga,7787.61,
Gumla,7425.81,
Pashchim Singhbhum,7565.22,
Purba Singhbhum,7465.1,
Baragarh,6201.33,
Jharsuguda,6449.23,
Sambalpur,6453.78,
Deogarh,6636.75,
Sundargarh,6951,
Keonjhar,6928.69,
Mayurbhanj,7424.15,
Baleshwar,7131.3,
Bhadrak,7006.79,
Kendrapara,6836.18,
Jagatsinghpur,6273.44,
Cuttack,6207.03,
Jajpur,6946.22,
Dhenkanal,6436.33,
Angul,6558.77,
Nayagarh,5982.93,
Khordha,5867.52,
Puri,5375.43,
Ganjam,5806.95,
Gajapati,5282.62,
Kandhamal,6064.54,
Boudh,6229.26,
Sonepur,6092.48,
Bolangir,6096.3,
Nuapada,6467.13,
Kalahandi,6464.51,
Rayagada,6220.45,
Nabarangpur,6960.48,
Koraput,6441.92,
Malkangiri,5848.94,
Koriya,6610.02,
Surguja,6521.82,
Jashpur,6731.01,
Raigarh,6178.48,
Korba,6044.44,
Janjgir-Champa,6039.7,
Bilaspur,3455.22,
Kawardha,5737.95,
Raj Nandgaon,5644.86,
Durg,5598.86,
Raipur,5902.62,
Mahasamund,5942.21,
Dhamtari,6237.05,
Kanker,6136.1,
Bastar,6505.92,
Dantewada,5612.18,
Sheopur,3892.27,
Morena,4333.73,
Bhind,4409.9,
Gwalior,4588.29,
Datia,4649.67,
Shivpuri,4571.24,
Guna,4333.09,
Tikamgarh,4698.63,
Chhatarpur,5064.08,
Panna,5370.17,
Sagar,4511.62,
Damoh,5057,
Satna,5720.6,
Rewa,5622.05,
Umaria,6088.8,
Shahdol,6466.85,
Sidhi,6123.89,
Neemuch,3197.68,
Mandsaur,3474.58,
Ratlam,3241.14,
Ujjain,3581.67,
Shajapur,3890.35,
Dewas,3495.34,
Jhabua,3157.79,
Dhar,3197.37,
Indore,3245.51,
West Nimar,3122.2,
Barwani,2903.62,
East Nimar,3387.57,
Rajgarh,4008.04,
Vidisha,4403.32,
Bhopal,3997.79,
Sehore,3722.86,
Raisen,4447.81,
Betul,3928.32,
Harda,3638.39,
Hoshangabad,4268.47,
Katni,5687.98,
Jabalpur,5527.13,
Narsinghpur,4879.5,
Dindori,6221.37,
Mandla,5828.62,
Chhindwara,4566.84,
Seoni,5061.31,
Balaghat,5392.95,
Kachchh,1039.49,
Banas Kantha,1114.34,
Patan,1159.37,
Mahesana,1610.73,
Sabar Kantha,2235.65,
Gandhinagar,2042,
Ahmadabad,1701.47,
Surendranagar,1642.15,
Rajkot,1864.26,
Jamnagar,1325.71,
Porbandar,138.03,
Junagadh,1212.66,
Amreli,1756.26,
Bhavnagar,2229.34,
Anand,2340.97,
Kheda,2415.54,
Panch Mahals,2861.99,
Dahod,2938.54,
Vadodara,3091.47,
Narmada,3481.23,
Bharuch,3225.92,
Surat,3129.63,
The Dangs,4252.89,
Navsari,2846.49,
Valsad,3285.7,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,4191.95,
Nandurbar,3251.87,
Dhule,3057.8,
Jalgaon,3017.22,
Buldana,3440.82,
Akola,3578.61,
Washim,3585.73,
Amravati,3608.07,
Wardha,3848.92,
Nagpur,4287.96,
Bhandara,4941.15,
Gondiya,5369.39,
Garhchiroli,5102.95,
Chandrapur,4180.05,
Yavatmal,3707.07,
Nanded,3822.66,
Hingoli,3606.19,
Parbhani,3491.28,
Jalna,3181.6,
Aurangabad,3136.89,
Nashik,4280.27,
Thane,3759.41,
Greater Bombay,0,
Mumbai,0,
Raigarh,2725.27,
Pune,5546.99,
Ahmednagar,3916.92,
Bid,3081.67,
Latur,3649.73,
Osmanabad,3253.26,
Solapur,3455.47,
Satara,5931.44,
Ratnagiri,2605.44,
Sindhudurg,1043.28,
Kolhapur,6265.27,
Sangli,5336.11,
Adilabad,3911.97,
Nizamabad,4064.59,
Karimnagar,4069.51,
Medak,4242.82,
Hyderabad,4351.76,
Rangareddi,4156.51,
Mahbubnagar,3629.23,
Nalgonda,3837.11,
Warangal,3818.95,
Khammam,4391.2,
Srikakulam,4849.44,
Vizianagaram,5757.44,
Vishakhapatnam,5481.63,
East Godavari,4891.63,
West Godavari,4410.06,
Krishna,3904.76,
Guntur,3831.87,
Prakasam,3681.19,
Nellore,3647.3,
Cuddapah,3584.23,
Kurnool,3091.8,
Anantapur,3823.21,
Chittoor,3878.87,
Belgaum,6672.27,
Bagalkot,4955.47,
Bijapur,3684.6,
Gulbarga,3363.21,
Bidar,3863.88,
Raichur,3182.05,
Koppal,4511.16,
Gadag,6501.65,
Dharwad,8160.12,
Uttar Kannand,3706.11,
Haveri,8718.54,
Bellary,4573.73,
Chitradurga,5881.54,
Davanagere,7937.33,
Shimoga,8519.71,
Udupi,1619.42,
Chikmagalur,9390,
Tumkur,5455.72,
Kolar,4084.9,
Bangalore Urban,4168.95,
Bangalore Rural,4353.23,
Mandya,6962.39,
Hassan,9463.21,
Dakshin Kannad,2619.64,
Kodagu,7181.72,
Mysore,8889.49,
Chamrajnagar,6283.53,
North Goa,1610.2,
South Goa,0,
Kavaratti,2.19,
Kasaragod,0,
Kannur,1139.67,
Wayanad,7522.26,
Kozhikode,831.27,
Malappuram,3803.52,
Palakkad,6896.91,
Thrissur,943.36,
Ernakulam,2875.9,
Idukki,8669.36,
Kottayam,4680.48,
